Serial Number,Part Number,Error Code,Error Description,Last Station Known
"1650424010189","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650424015320","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","CHIFLASH_REPAIR"
"1650424028131","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650424029765","692-2G520-0200-5R0","016033006_na","","BAT_REPAIR"
"1650424029835","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650424031209","692-2G520-0221-5R0","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","BAT_REPAIR"
"1650424031803","692-2G520-0221-5R0","981600","找不到设备/显卡(Device/board not recognized)-Can't read SN # fail","CHIFLASH_REPAIR"
"1650424031818","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650424031926","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650424032049","692-2G520-0221-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650424033584","692-2G520-0221-5R0","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","BAT_REPAIR"
"1650425049530","965-2G525-00A1-0R0","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-chip on D surface appears to be a deep puncher holes","VI1_REPAIR"
"1650425057398","692-2G525-0225-000","985190","散热材料 少件(Thermal pad or interface material Missing)-thermal and heatsink missing","Assembley_REPAIR"
"1650522000337","692-2G506-0210-0R6","EC539","PHT(timeout)","BAT_REPAIR"
"1650522001203","692-2G506-0210-0R6","EC316","BAT(test-failed)","BAT_REPAIR"
"1650522001934","692-2G506-0210-0R6","EC272","BAT(test-failed)","BAT_REPAIR"
"1650524002965","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9614549", waiting until "load"[22m
","BAT_REPAIR"
"1650524013747","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650524023257","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650524031465","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)-can't read serial number","CHIFLASH_REPAIR"
"1650524036050","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650524037455","692-2G520-0200-5R0","EC210","Environment exception occurred, IST testing could not complete","IST_REPAIR"
"1650524043458","692-2G520-0200-5R0","EC603","NVRM timeout","PHT_REPAIR"
"1650524043824","692-2G520-0200-5R0","016033006_na","","BAT_REPAIR"
"1650524044636","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","IST_REPAIR"
"1650524049589","692-2G520-0221-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","CHIFLASH_REPAIR"
"1650524050354","692-2G520-0221-5R0","981600","找不到设备/显卡(Device/board not recognized)-can't read serial number","CHIFLASH_REPAIR"
"1650524050402","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650524051721","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1650524051961","692-2G520-0221-5R0","981600","找不到设备/显卡(Device/board not recognized)-It cannot read serial number.","CHIFLASH_REPAIR"
"1650524051980","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1650524052056","692-2G520-0221-5R0","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","CHIFLASH_REPAIR"
"1650524052065","692-2G520-0221-5R0","020000049139","BAT(test-failed)","BAT_REPAIR"
"1650524052252","692-2G520-0221-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9717122", waiting until "load"[22m
","FLA_REPAIR"
"1650524052566","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650524052757","692-2G520-0221-5R0","EC281","Temperature above specified limit-Top Level (recipe_sample) > BAT ERROR: Hotspot offset temp (19.74degC) is greater than allowed (19.00degC)","BAT_REPAIR"
"1650524052992","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1650524054110","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650524054117","692-2G520-0221-5R0","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","CHIFLASH_REPAIR"
"1650524056181","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650524056480","692-2G520-0221-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9704948", waiting until "load"[22m
","BAT_REPAIR"
"1650524056814","692-2G520-0221-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650524056920","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1650524066799","692-2G520-0200-5R0","020023006_na","FLA(non-zero-exit-code)","CHIFLASH_REPAIR"
"1650524072532","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)-can't read serial number","CHIFLASH_REPAIR"
"1650524074472","692-2G520-0200-5R0","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","BAT_REPAIR"
"1650524075979","692-2G520-0200-5R0","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","CHIFLASH_REPAIR"
"1650623006108","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","PHT_REPAIR"
"1650623006741","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","PHT_REPAIR"
"1650623007462","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","CHIFLASH_REPAIR"
"1650623007894","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","VI1_REPAIR"
"1650623009582","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","PHT_REPAIR"
"1650624003364","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FCT_REPAIR"
"1650624003874","692-2G520-0200-5R0","020023006_na","FLA(non-zero-exit-code)","CHIFLASH_REPAIR"
"1650624005222","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)-can't read sn","CHIFLASH_REPAIR"
"1650624013948","692-2G520-0200-5R0","EC534","MODS NOT REPORT ANY EC","BAT_REPAIR"
"1650624020603","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1650624021794","692-2G520-0221-5R0","981600","找不到设备/显卡(Device/board not recognized)-can't read serial number","CHIFLASH_REPAIR"
"1650624022261","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1650624022355","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FLA_REPAIR"
"1650624023472","692-2G520-0221-5R0","Error","Processing failed: elementHandle.click: Element is not attached to the DOM
Call log:
[2m  - attempting click action[22m
[2m    - waiting for element to be visible, enabled and stable[22m
","BAT_REPAIR"
"1650624023855","692-2G520-0221-5R0","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","CHIFLASH_REPAIR"
"1650624024940","692-2G520-0221-5R0","EC534","MODS NOT REPORT ANY EC","BAT_REPAIR"
"1650624025096","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1650624025117","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650624025216","692-2G520-0221-5R0","981600","找不到设备/显卡(Device/board not recognized)-sn fail","CHIFLASH_REPAIR"
"1650624025243","692-2G520-0221-5R0","981600","找不到设备/显卡(Device/board not recognized)-It cannot read serial number.","CHIFLASH_REPAIR"
"1650624029438","692-2G520-0200-5R0","9813D0","零件破裂(Component or Chip-Outs Cracks)-The chip is broken inside the GPU","DISASSEMBLY_REPAIR"
"1650624029801","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)-can't read sn","CHIFLASH_REPAIR"
"1650722006219","692-2G506-0210-0R6","EC317","BIT(test-failed)","BIT_REPAIR"
"1650722007634","692-2G506-0210-0R6","EC317","PHT(test-failed)","BAT_REPAIR"
"1650722008700","692-2G506-0210-0R6","EC272","","FCT_REPAIR"
"1650722010594","692-2G506-0210-0R6","EC665","BIT(test-failed)","BIT_REPAIR"
"1650722011075","692-2G506-0210-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-bent pin & discolouration on class B","FQC_REPAIR"
"1650723001158","692-2G520-0200-5R0","EC014","bandwidth out of range","FCT_REPAIR"
"1650723002266","692-2G520-0200-5R0","EC167","","BAT_REPAIR"
"1650723002288","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","CHIFLASH_REPAIR"
"1650723002846","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650723002896","692-2G520-0200-5R0","000000000818","BIT(test-failed)","BIT_REPAIR"
"1650723003717","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","CHIFLASH_REPAIR"
"1650723004268","692-2G520-0200-5R0","EC538","","BAT_REPAIR"
"1650723006767","692-2G520-0200-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1650723006845","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","CHIFLASH_REPAIR"
"1650723007262","692-2G520-0200-5R0","EC773","Data/buffer mismatch with expected","BAT_REPAIR"
"1650723007398","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BIT_REPAIR"
"1650723007761","692-2G520-0200-5R0","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","FPF_REPAIR"
"1650723007984","692-2G520-0200-5R0","EC281","","BAT_REPAIR"
"1650724007032","692-2G520-0200-5R0","EC288","Power is below specified limit","PHT_REPAIR"
"1650724014028","692-2G520-0200-5R0","EC220","pci device not found","PHT_REPAIR"
"1650724015320","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650724016380","692-2G520-0200-5R0","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","BAT_REPAIR"
"1650724030845","692-2G520-0200-5R0","EC014","bandwidth out of range","FCT_REPAIR"
"1650724031679","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650724034277","692-2G520-0200-5R0","EC534","MODS NOT REPORT ANY EC","EFT_REPAIR"
"1650724036860","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)-CAN'T RERAD SERIAL NUMBER","BAT_REPAIR"
"1650724037006","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650724038121","692-2G520-0200-5R0","EC445","Thermal resistance is too high-Top Level (recipe_sample) > BAT Monitor 0 (GPU_AVG, INPUT_TOTAL_BOARD2) R value (7.648e-05) is higher than allowed (7.200e-05),Top Level (recipe_sample) > BAT Monitor 1 (GPU_OFFSET_MAX, INPUT_TOTAL_BOARD2) R value (8.904e-05) is higher than allowed (8.500e-05)","BAT_REPAIR"
"1650724039422","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650724052744","692-2G520-0221-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650822003689","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650822005077","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","VI1_REPAIR"
"1650822007991","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650822008593","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9660527", waiting until "load"[22m
","FI_REPAIR"
"1650822023481","692-2G506-0210-0R6","EC140","","BAT_REPAIR"
"1650822023524","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FLA_REPAIR"
"1650822023605","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FLA_REPAIR"
"1650824008369","692-2G520-0200-5R0","016014001_na","PHT(test-failed)","BAT_REPAIR"
"1650824012152","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650824021916","692-2G520-0200-5R0","EC319","ECC detected an uncorrectable error in L2","BAT_REPAIR"
"1650922000245","692-2G506-0210-0R6","EC200","PHT(test-failed)","BAT_REPAIR"
"1650922000468","692-2G506-0210-0R6","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","FLA_REPAIR"
"1650922000501","692-2G506-0210-0R6","EC317","PHT(test-failed)","BAT_REPAIR"
"1650922001218","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-fail","FQC_REPAIR"
"1650922001683","692-2G506-0210-0R6","EC317","PHT(test-failed)","BAT_REPAIR"
"1650922002366","692-2G506-0210-0R6","020025006_na","SMB(non-zero-exit-code)","FLA_REPAIR"
"1650923009142","692-2G506-0210-0R6","EC539","OQA(timeout)","OQA_REPAIR"
"1650923009687","692-2G506-0210-0R6","EC288","BAT(test-failed)","BAT_REPAIR"
"1650923009929","692-2G506-0210-0R6","EC665","FCT1(test-failed)","FCT_REPAIR"
"1650923010064","692-2G506-0210-0R6","EC316","PHT(timeout)","BAT_REPAIR"
"1650923010540","692-2G506-0210-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-bent pin","VI2_REPAIR"
"1650923010690","692-2G506-0210-0R6","020043006_na","FLA_REFURB(non-zero-exit-code)","FLA_REPAIR"
"1650923010923","692-2G506-0210-0R6","EC540","PHT(timeout)","BAT_REPAIR"
"1650923010978","965-2G506-0031-2R0","981600","找不到设备/显卡(Device/board not recognized)-SN# not recognized","FLA_REPAIR"
"1650923010983","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-can't read sn","FLA_REPAIR"
"1650923011183","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","FLA_REPAIR"
"1650923011412","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650923011761","692-2G506-0210-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1650923012443","692-2G506-0210-0R6","EC540","PHT(timeout)","BAT_REPAIR"
"1650923012877","965-2G506-0031-2R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9106926", waiting until "load"[22m
","BAT_REPAIR"
